id;type;name;name_de;delta_F1;delta_C1;delta_FR1_QIL;delta_S1_QIL;delta_S2_QIL;delta_H1_QIL;delta_H2_QIL;delta_FR1_QIB;delta_S1_QIB;delta_S2_QIB;delta_H1_QIB;delta_H2_QIB;eco;DM;ash;OM;OMD;ME;NEL;CP;uCP;RNB;CPD;EE;EED;CF;CFD;ADF;NDF;sugar;starch;Ca;P;Na;Mg;K
34;silage;Sugar beet, leaves, clean;Zuckerrübenblatt, sauber;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;180;171;829;0.76;9.83;5.98;150;130;3;0.71;30;0.51;145;0.72;0;0;16;0;13.1;2.5;5.6;1.1;26.3
35;straw;Barley, straw;Gerste, Stroh;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;860;59;941;0.50;6.62;3.65;45;80;-6;0.10;15;0.41;435;0.55;479;783;7;0;5.0;0.8;2.0;0.9;17.0
36;straw;Oats, straw;Hafer, Stroh;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;860;66;934;0.50;6.65;3.66;36;76;-6;0.30;15;0.34;440;0.58;484;792;14;0;4.0;1.4;2.0;1.0;21.0
37;straw;Wheat, straw;Weizen, Stroh;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;860;78;922;0.47;6.24;3.42;40;74;-5;0.27;15;0.43;430;0.56;473;774;8;0;5.2;0.9;1.7;0.9;18.0
38;hay;Hay, 1st cut, good quality;Heu, 1. S., BW gut;82.00;0.00;0.00;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;5.20;1;880;78;922;0.65;9.40;5.50;117;123;-1;0.59;30;0.47;280;0.65;322;588;80;0;5.2;2.2;0.6;1.9;20.2
39;hay;Hay, 1st cut, medium quality;Heu, 1. S., BW mittel;82.00;0.00;0.00;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;5.20;1;880;78;922;0.62;8.70;5.00;91;111;-3;0.56;25;0.45;310;0.63;357;651;60;0;5.2;2.2;0.6;1.9;20.2
40;hay;Hay, 1st cut, low quality;Heu, 1. S., BW gering;82.00;0.00;0.00;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;5.20;1;880;77;923;0.58;8.00;4.50;65;98;-5;0.52;20;0.43;340;0.60;391;714;40;0;7.3;2.2;0.6;1.9;20.2
41;hay;Hay, 2nd cut, good quality;Heu, 2. S., BW gut;82.00;0.00;0.00;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;5.20;1;880;96;904;0.70;9.20;5.60;125;123;0;0.65;25;0.50;260;0.68;299;546;60;0;7.3;3.3;0.6;1.9;20.2
42;hay;Hay, 2nd cut, medium quality;Heu, 2. S., BW mittel;82.00;0.00;0.00;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;5.20;1;880;95;905;0.66;9.20;5.60;125;123;0;0.59;25;0.46;260;0.64;299;546;60;0;7.3;3.3;0.6;1.9;20.2
43;hay;Hay, 2nd cut, low quality;Heu, 2. S., BW gering;82.00;0.00;0.00;0.00;0.00;0.00;5.50;0.00;0.00;0.00;0.00;5.20;1;880;97;903;0.61;8.50;5.20;100;110;-2;0.58;25;0.46;290;0.64;334;609;60;0;15.0;3.3;0.6;1.9;20.2
44;hay;Grass-clover, 1st growth, early mature;Kleegras, 1. S., i. d. Knospe;-11.00;0.00;0.00;0.00;0.00;2.60;5.50;0.00;0.00;0.00;3.40;5.20;1;860;94;906;0.71;10.00;5.90;140;135;1;0.69;25;0.56;260;0.70;273;598;30;0;15.0;2.5;0.5;3.2;20.0
45;hay;Grass-clover, mature;Kleegras, Mitte-Ende Blüte;-11.00;0.00;0.00;0.00;0.00;2.60;5.50;0.00;0.00;0.00;3.40;5.20;1;860;83;917;0.63;8.70;5.10;125;118;1;0.62;25;0.56;340;0.58;357;782;25;0;3.4;2.5;0.5;3.2;20.0
46;concentrate;Faba beans, grain;Ackerbohnen;0.00;-87.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;880;39;961;0.91;13.57;8.58;295;194;16;0.86;15;0.75;90;0.86;126;171;40;410;1.6;4.8;0.2;1.4;12.0
47;concentrate;Peas, grain;Erbsen;0.00;-87.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;880;34;966;0.90;13.44;8.52;235;183;8;0.82;15;0.62;65;0.78;98;202;60;480;0.9;4.8;0.3;1.3;11.0
48;concentrate;Barley, grain;Gerste (Winter), Körner;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;880;27;973;0.85;12.91;8.14;125;164;-6;0.74;25;0.77;50;0.32;65;230;20;605;0.7;4.0;0.3;1.3;5.0
49;concentrate;Lucerne, dehydrated meal, immature;Grünmehl, Luzerne, v.d. Knospe;0.00;46.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;890;118;882;0.70;9.84;5.88;210;177;5;0.77;30;0.41;185;0.54;204;278;50;0;18.0;3.8;0.5;3.0;27.0
50;concentrate;Oats, grain;Hafer, Körner;0.00;75.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;880;33;967;0.74;11.53;6.97;123;145;-4;0.74;50;0.88;110;0.29;154;308;15;450;1.2;3.6;0.4;1.2;5.0
51;concentrate;Maize, grain;Mais, Körner;0.00;75.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;880;17;983;0.86;13.28;8.38;102;166;-10;0.66;45;0.83;25;0.46;28;110;20;695;0.4;3.5;0.2;1.3;4.0
52;concentrate;Rapeseed, expeller, 15 % ether extracts;Rapskuchen /-expeller , 15% Fett;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;900;69;931;0.80;14.19;8.72;340;258;13;0.86;165;0.90;125;0.41;238;275;70;0;7.5;11.6;0.4;5.1;13.0
53;concentrate;Rye, grain;Roggen, Körner;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;880;21;979;0.90;13.30;8.49;105;161;-9;0.65;20;0.55;25;0.51;38;119;70;640;0.9;3.3;0.3;1.4;6.0
54;concentrate;Soybean seeds, heat treated;Sojabohne, Samen, dampferhitzt;0.00;-46.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;900;54;946;0.86;15.89;9.90;400;250;24;0.90;200;0.91;60;0.69;108;132;80;60;2.9;7.1;0.2;3.7;20.0
55;concentrate;Soybean seeds, extracted meal dehulled;Sojaextraktionsschrot (gesch.);0.00;-46.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;880;67;933;0.92;13.76;8.64;500;438;10;0.92;15;0.00;70;0.85;119;203;105;70;3.1;7.0;0.2;3.0;22.0
56;concentrate;Sunflower seeds, extracted meal;Sonnenblumenextraktionsschrot, teilgesch.;0.00;-46.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;900;70;930;0.65;10.24;6.01;383;203;29;0.85;25;0.85;220;0.27;264;396;80;0;4.0;10.7;0.5;5.2;13.0
57;concentrate;Triticale, grain;Triticale, Körner;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;880;22;978;0.89;13.17;8.37;120;162;-7;0.71;20;0.65;25;0.32;38;119;45;660;0.5;4.3;0.1;1.3;5.3
58;concentrate;Wheat, grain;Weizen (Winter), Körner;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;880;19;981;0.89;13.40;8.53;140;170;-5;0.78;20;0.78;30;0.41;30;123;35;670;0.6;3.9;0.2;1.4;4.7
59;concentrate;Wheat, bran;Weizenkleie;0.00;75.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;880;65;935;0.67;9.98;5.90;160;143;3;0.76;45;0.59;135;0.33;149;513;65;145;1.8;13.0;0.5;5.3;12.0
